Date,서울 총거래물량,서울 총거래금액,서울 평균단가,서울 평균단가 편차,부산 총거래물량,부산 총거래금액,부산 평균단가,부산 평균단가 편차,대구 총거래물량,대구 총거래금액,대구 평균단가,대구 평균단가 편차,대전 총거래물량,대전 총거래금액,대전 평균단가,대전 평균단가 편차,광주 총거래물량,광주 총거래금액,광주 평균단가,광주 평균단가 편차,전국 평균단가
2020-01-01,2780377.6500000004,9830108400,3535.5299306193165,-2060.6583363786453,314022.5,1158346710,3688.737940752653,-2344.7788562091973,810553.0,2032616500,2507.6910454960994,-1249.5528000665145,430426.0,1337955110,3108.4439834024897,-1952.4661709685763,478129.0,1644281360,3438.991067264274,-2069.4526327450017,3324.666247838388
2020-02-01,2720669.88,9024401700,3316.9778392959606,-1842.1062450552895,331341.0,1143201466,3450.2264011999723,-2106.2673166565164,827334.0,1977870900,2390.655889882442,-1132.517644452857,406261.0,1228049490,3022.809203935401,-1703.2156195737168,451781.0,1441064160,3189.7405158694146,-1820.2020813501422,3127.1644244516506
2020-03-01,3739541.28,9722242800,2599.84903816866,-1124.977443927989,435282.4,1220358529,2803.601820335488,-1459.6427357920322,978456.0,1935109400,1977.7173424252087,-719.5790969956238,520843.0,1246237300,2392.7312069088,-1082.9438002862264,587348.0,1509172300,2569.468696581924,-1199.9302620626518,2496.7170059478744
2020-04-01,5703989.949999999,7969557560,1397.189972257928,77.68162198274308,607195.5,995696080,1639.8278313986186,-295.86874685516295,1427859.0,1686934100,1181.4430556518537,76.69518977773123,615618.0,884077957,1436.082046009051,45.14161210888847,800667.0,1154068030,1441.3832841868093,-71.84484966753689,1386.114371558743
2020-05-01,5487463.43,7107073600,1295.1473282073428,179.72426603332838,644394.2,875168986,1358.1267273976086,-14.167642854152973,1371680.0,1533032100,1117.6310072320075,140.5072381975774,631163.0,818889984,1297.4302739545883,251.66626922803857,759615.0,938017136,1234.8586270676592,134.67980745161321,1267.3467273839035
2020-06-01,5435012.79,6912510040,1271.847980324624,203.02361391604722,556802.2,827896497,1486.8772016346202,-142.9181170911645,1417036.0,1587006500,1119.9479053460886,138.19034008349627,623977.0,715574424,1146.7961543454326,133.5083713559136,715343.0,967870900,1353.0165249397842,16.521909579488238,1258.6469072891316
2020-07-01,4369081.64,6969965000,1595.2929183534325,-120.42132411276134,517931.6,935421697,1806.071877058669,-462.1127925152134,1249719.0,1564919100,1252.216778331769,5.921467097815821,554574.0,806098452,1453.5453375022992,-138.3603039479558,545036.0,885620930,1624.8852002436536,-255.34676572438116,1542.495477521804
2020-08-01,3399364.19,10140301900,2982.999564986298,-1508.127970745627,419775.4,1354083040,3225.7322368104465,-1881.7731522669908,1036770.0,2592479800,2500.535123508589,-1242.3968780790042,401571.0,1112157900,2769.5174701360406,-1550.317548986184,456631.2,1386717010,3036.8424452818817,-1667.3040107626093,2902.5927842409255
2020-09-01,4424172.16,13495784500,3050.4654909270075,-1575.5938966863364,425793.8000000001,1461229576,3431.77748478254,-2087.8184002390844,1069058.0,2770102200,2591.1617517478003,-1333.0235063182154,463269.0,1232979303,2661.4759524164147,-1755.399151855631,448876.5,1455223520,3241.924048151329,-1872.3856136320564,2988.554041667706
2020-10-01,5212849.56,6208943600,1191.0843634628122,283.7872307778589,509824.0,787313146,1544.2841961147376,-200.32511157128192,1129309.0,1136481000,1006.3507861887224,251.78745924086252,485244.0,526468105,1084.9554141833798,217.49022422139865,549347.0,697140390,1269.0346720742991,100.50376244497329,1186.3639094745222
2020-11-01,4236717.58,6075622000,1434.0398870769195,40.83170716375162,464924.7,829270587,1783.6664453405035,-439.70736079704784,876260.0,1108274200,1264.777805674115,-6.639560244530003,505340.0,733375845,1451.2523152728857,10.009488571820839,534602.0,789348090,1476.515407723877,-106.97697320460452,1440.9360992096356
2020-12-01,3592812.1899999995,8326873300,2317.647808915946,-842.7762146752748,432768.8,1086747462,2511.1502076859515,-1167.1911231424958,967796.0,1753156100,1811.493434566789,-553.355189137204,451771.0,946171300,2094.3604171139805,-737.7821224157008,503383.0,1119678340,2224.3070187113985,-854.7685841921261,2224.5200578504514
2021-01-01,2515752.2800000003,9552292700,3796.9925639896464,-1652.5635586753901,289478.7,1177572900,4067.908623328763,-2143.9014249600104,872001.0,2386581700,2736.902480616421,-893.1578706740036,304294.0,1139783000,3745.663733100225,-1499.691117412758,426124.0,1548581140,3634.109179487661,-1656.9451092282986,3585.768269194551
2021-02-01,2784898.8,9301821850,3340.093309674305,-1195.6643043600488,338578.5,1155127980,3411.6991480557685,-1487.6919496870157,927252.0,2252878300,2429.628946607826,-585.8843366654085,353502.0,1121350300,3172.1186867401034,-1072.0275991179155,438692.0,1406642060,3206.4456611928185,-1229.281590933456,3146.409626185903
2021-03-01,3687099.34,9773525250,2650.735537274675,-506.30653196041885,455159.7,1365005850,2998.960255048942,-1074.9530566801893,1123990.0,2469825100,2197.372841395386,-353.6282314529683,470872.0,1277947300,2714.001469613823,-513.3698655403673,645440.0,1708988240,2647.7879276152703,-670.6238573559078,2600.0991821301877
